"Question","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation"
"What are the benefits of IAM Identity Federation, and what protocols does it support?","A database service for storing user information","IAM Identity Federation allows users to access AWS using external identity providers (e.g., Active Directory, SAML providers, OIDC providers). Benefits: no need to create IAM users for each person, single sign-on (SSO), centralized identity management. Supports: SAML 2.0, OpenID Connect, custom identity brokers.","A compute service for running applications","A storage service for user data","B","IAM Identity Federation allows users to access AWS using external identity providers (e.g., Active Directory, SAML providers, OIDC providers). Benefits: no need to create IAM users for each person, single sign-on (SSO), centralized identity management. Supports: SAML 2.0, OpenID Connect, custom identity brokers."
"How do IAM Resource-Based Policies differ from identity-based policies, and when should you use them?","A database service for storing user information","IAM Resource-Based Policies attach directly to AWS resources (e.g., S3 bucket policies, Lambda resource policies). Difference: Identity-based policies attach to users/groups/roles, Resource-based policies attach to resources. Resource-based policies allow granting access without modifying user policies. Example: S3 bucket policy granting cross-account access.","A compute service for running applications","A storage service for user data","B","IAM Resource-Based Policies attach directly to AWS resources (e.g., S3 bucket policies, Lambda resource policies). Difference: Identity-based policies attach to users/groups/roles, Resource-based policies attach to resources. Resource-based policies allow granting access without modifying user policies. Example: S3 bucket policy granting cross-account access."
"How does the IAM Policy Simulator help with policy development and troubleshooting?","A database service for storing user information","IAM Policy Simulator tests and troubleshoots IAM policies. Access: IAM console → Policy Simulator. Test: simulate API calls, see which policies allow/deny, identify policy conflicts, verify policy changes before deployment. Helps prevent permission errors in production.","A compute service for running applications","A storage service for user data","B","IAM Policy Simulator tests and troubleshoots IAM policies. Access: IAM console → Policy Simulator. Test: simulate API calls, see which policies allow/deny, identify policy conflicts, verify policy changes before deployment. Helps prevent permission errors in production."
"How does IAM policy evaluation logic determine whether to allow or deny an action?","A database service for storing user information","IAM Policy Evaluation Logic determines access: 1) Explicit Deny always wins, 2) Explicit Allow grants access, 3) Default Deny if no explicit allow. Order: SCPs evaluated first, then all applicable identity/resource-based policies. If any policy denies, access is denied.","A compute service for running applications","A storage service for user data","B","IAM Policy Evaluation Logic determines access: 1) Explicit Deny always wins, 2) Explicit Allow grants access, 3) Default Deny if no explicit allow. Order: SCPs evaluated first, then all applicable identity/resource-based policies. If any policy denies, access is denied."
"How do AWS CLI waiters help with automation scripts, and give an example use case?","Manual scaling only","AWS CLI Waiters poll resources until they reach a desired state. Usage: 'aws ec2 wait instance-running --instance-ids i-1234567890abcdef0'. Benefits: automate waiting in scripts, avoid polling loops, built-in timeout handling. Useful for: waiting for instances to start, databases to be available, stacks to create.","Scaling is automatic for all services","Scaling requires downtime","B","AWS CLI Waiters poll resources until they reach a desired state. Usage: 'aws ec2 wait instance-running --instance-ids i-1234567890abcdef0'. Benefits: automate waiting in scripts, avoid polling loops, built-in timeout handling. Useful for: waiting for instances to start, databases to be available, stacks to create."
"What are the advantages of using IAM Managed Policies versus creating custom inline policies?","A database service for storing user information","IAM Managed Policies are AWS-predefined policies (e.g., AmazonS3ReadOnlyAccess). Benefits: AWS-maintained (updates automatically), tested and reviewed, reusable across multiple entities, easier to manage. Use for common use cases. Inline policies are embedded in users/groups/roles and harder to manage.","A compute service for running applications","A storage service for user data","B","IAM Managed Policies are AWS-predefined policies (e.g., AmazonS3ReadOnlyAccess). Benefits: AWS-maintained (updates automatically), tested and reviewed, reusable across multiple entities, easier to manage. Use for common use cases. Inline policies are embedded in users/groups/roles and harder to manage."
"When would you use IAM Inline Policies instead of Managed Policies?","A database service for storing user information","IAM Inline Policies are embedded directly in users, groups, or roles. Use when: policy is unique to one entity, policy won't be reused, you want to ensure policy deletion with entity. Managed policies are preferred for reusability and maintenance. Inline policies have character limits.","A compute service for running applications","A storage service for user data","B","IAM Inline Policies are embedded directly in users, groups, or roles. Use when: policy is unique to one entity, policy won't be reused, you want to ensure policy deletion with entity. Managed policies are preferred for reusability and maintenance. Inline policies have character limits."
"What are the different methods to install the AWS CLI, and what are the system requirements?","A compute service for running applications","Install AWS CLI: macOS (Homebrew: 'brew install awscli'), Linux ('pip install awscli' or package manager), Windows (MSI installer). Requirements: Python 2.7+ or 3.4+ for v1, or standalone installer for v2. Verify: 'aws --version'. Latest is AWS CLI v2 (recommended).","A storage service for data persistence","A networking service for connectivity","B","Install AWS CLI: macOS (Homebrew: 'brew install awscli'), Linux ('pip install awscli' or package manager), Windows (MSI installer). Requirements: Python 2.7+ or 3.4+ for v1, or standalone installer for v2. Verify: 'aws --version'. Latest is AWS CLI v2 (recommended)."
"How does IAM enable cross-account access, and what is required to set it up?","A database service for storing user information","IAM Cross-Account Access allows users from one AWS account to access resources in another. Setup: create role in target account with trust policy allowing source account, user in source account assumes the role. Use case: centralized access management, shared resources, organizational accounts. Temporary credentials via STS.","A compute service for running applications","A storage service for user data","B","IAM Cross-Account Access allows users from one AWS account to access resources in another. Setup: create role in target account with trust policy allowing source account, user in source account assumes the role. Use case: centralized access management, shared resources, organizational accounts. Temporary credentials via STS."
"What AWS CLI environment variables are available, and how do they affect command execution?","A compute service for running applications","AWS CLI Environment Variables override configuration. Variables: AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY, AWS_DEFAULT_REGION, AWS_PROFILE, AWS_SESSION_TOKEN (for temporary credentials). Priority: env vars > CLI options > config file > credentials file. Useful for scripts and CI/CD.","A storage service for data persistence","A networking service for connectivity","B","AWS CLI Environment Variables override configuration. Variables: AWS_ACCESS_KEY_ID, AWS_SECRET_ACCESS_KEY, AWS_DEFAULT_REGION, AWS_PROFILE, AWS_SESSION_TOKEN (for temporary credentials). Priority: env vars > CLI options > config file > credentials file. Useful for scripts and CI/CD."
"How do IAM Policy Conditions enhance security, and what types of conditions can be used?","A database service for storing user information","IAM Policy Conditions add restrictions to policies. Conditions specify when policies are effective. Types: String conditions (StringEquals, StringLike), Numeric conditions (NumericEquals), Date conditions (DateEquals), IP conditions (IpAddress), Bool conditions. Examples: require MFA, restrict to specific IPs, time-based access.","A compute service for running applications","A storage service for user data","B","IAM Policy Conditions add restrictions to policies. Conditions specify when policies are effective. Types: String conditions (StringEquals, StringLike), Numeric conditions (NumericEquals), Date conditions (DateEquals), IP conditions (IpAddress), Bool conditions. Examples: require MFA, restrict to specific IPs, time-based access."
"State.Name]\"" --output table'. JMESPath is a query language for JSON. Useful for: filtering","A compute service for running applications","AWS CLI Query Filters use JMESPath syntax to extract specific data from JSON output. Usage: 'aws ec2 describe-instances --query \Reservations[*].Instances[*].[InstanceId","A storage service for data persistence","A networking service for connectivity","B","AWS CLI Query Filters use JMESPath syntax to extract specific data from JSON output. Usage: 'aws ec2 describe-instances --query \Reservations[*].Instances[*].[InstanceId"
"What is the purpose of IAM Permissions Boundaries, and how do they work with regular policies?","A database service for storing user information","IAM Permissions Boundaries set maximum permissions for IAM entities (users/roles). They limit what permissions can be granted via policies. Use case: delegate user/role creation to others while limiting what permissions they can grant. Permissions boundaries work alongside regular policies (both must allow).","A compute service for running applications","A storage service for user data","B","IAM Permissions Boundaries set maximum permissions for IAM entities (users/roles). They limit what permissions can be granted via policies. Use case: delegate user/role creation to others while limiting what permissions they can grant. Permissions boundaries work alongside regular policies (both must allow)."
"How does aws s3 sync work, and what makes it more efficient than individual copy commands?","A compute service for running applications","AWS CLI S3 Sync synchronizes files/directories to/from S3. Command: 'aws s3 sync ./local s3://bucket/path/'. Features: only transfers changed/new files (efficient), preserves metadata, can delete files in destination, supports include/exclude filters, recursive. More efficient than individual copy commands for large directories.","A database service for structured data","A networking service for data transfer","B","AWS CLI S3 Sync synchronizes files/directories to/from S3. Command: 'aws s3 sync ./local s3://bucket/path/'. Features: only transfers changed/new files (efficient), preserves metadata, can delete files in destination, supports include/exclude filters, recursive. More efficient than individual copy commands for large directories."
