Type,Number,Front,Back
Key Point,18,"AWS offers three load balancer types: Application Load Balancer (ALB) for HTTP/HTTPS Layer 7, Network Load Balancer (NLB) for TCP/UDP Layer 4 high performance, Classic Load Balancer (CLB) legacy. ALB supports content-based routing, SSL termination, and container targets.","What are the three types of Elastic Load Balancers in AWS and when should each be used?"
Key Point,19,"Auto Scaling Groups ensure the correct number of EC2 instances are running. They work with ELB to: distribute traffic across healthy instances, replace unhealthy instances, scale based on demand, maintain minimum/maximum/desired capacity.","How do Auto Scaling Groups work with Elastic Load Balancing to provide high availability?"
Key Point,20,"AWS Trusted Advisor provides real-time best practice recommendations in: Cost Optimization, Security, Performance, Fault Tolerance. Full access requires Business or Enterprise support plans. Basic plan shows limited checks.","What recommendations does AWS Trusted Advisor provide and which support plans include full access?"
Key Point,21,"AWS CloudTrail records AWS API calls for governance, compliance, and auditing. It logs: who made the call, what service was called, when it happened, where from (IP), result. Logs are stored in S3 buckets. Essential for security auditing and compliance.","What does AWS CloudTrail log and how does it help with security auditing and compliance?"
Key Point,22,"AWS Organizations centralizes management of multiple AWS accounts. Benefits: consolidated billing, account-wide policies via Service Control Policies (SCPs), easier account creation and management, shared payment methods. Useful for enterprises managing multiple accounts.","What are the key benefits of using AWS Organizations for managing multiple AWS accounts?"
Key Point,23,"The AWS Well-Architected Framework has five pillars: Operational Excellence (run/monitor systems), Security (protect information), Reliability (recover from failures), Performance Efficiency (use resources efficiently), Cost Optimization (avoid unnecessary costs).","What are the five pillars of the AWS Well-Architected Framework?"
Key Point,24,"The AWS Shared Responsibility Model divides security responsibilities: AWS manages security OF the cloud (infrastructure, hardware, software, networking, facilities). Customer manages security IN the cloud (data, configurations, access management, encryption, network traffic).","How does the AWS Shared Responsibility Model divide security responsibilities between AWS and customers?"
Key Point,25,"AWS Support Plans: Basic (free) - account/billing support, documentation; Developer ($29/month) - business hours email support; Business ($100/month) - 24/7 phone/email/chat, technical account manager, Infrastructure Event Management; Enterprise (custom) - all Business features plus dedicated TAM, support API, better SLA.","What are the different AWS Support Plans and what features differentiate them?"
Key Point,26,"AWS Marketplace is a digital catalog with thousands of third-party software solutions. Benefits: quick deployment (click to launch), billing through AWS account, tested on AWS infrastructure, categories: AMIs, SaaS, container images, data products.","What is AWS Marketplace and what are its primary benefits?"
Key Point,27,"AWS Pricing Models: On-Demand (pay as you go, no commitment), Reserved Instances (1-3 year commitment, up to 75% discount), Savings Plans (flexible, compute discount), Spot Instances (bid for unused capacity, up to 90% discount, can be interrupted).","What are the main AWS pricing models and what are their key characteristics?"
Key Point,28,"IAM Roles provide temporary credentials to AWS services or users without storing long-term access keys. Benefits: automatic credential rotation, no key management, fine-grained permissions, used by EC2 instances, Lambda functions, and cross-account access. More secure than access keys.","What are the advantages of using IAM Roles instead of access keys for AWS service permissions?"
Key Point,29,"AWS Resource Tagging allows metadata labels on resources. Benefits: cost allocation (track spending by project/department), automation (scripts can filter by tags), resource organization, compliance tracking. Tags are key-value pairs (e.g., Environment:Production, Project:WebApp).","How does AWS resource tagging help with cost tracking and resource management?"
Key Point,30,"AWS Service Limits (quotas) protect you from unexpected costs and ensure fair resource allocation. Default limits vary by service (e.g., EC2 instance limits, S3 bucket limits). Check limits in Service Quotas console, request increases via Support Center. Limits exist per region per account.","How can you check AWS service limits and why do these limits exist?"
